*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0002 | 2026-05-21 14:31:00 |                        13.75 |                      7.82 |                   589.44 |                    80.71 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:31:00 |                        13.64 |                      6.46 |                   574.68 |                    248.2 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:31:00 |                        13.59 |                      6.34 |                    619.7 |                     68.1 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:31:00 |                        13.69 |                      7.26 |                    693.8 |                    70.49 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:31:00 |                        13.69 |                      5.77 |                   890.79 |                    96.15 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:31:00 |                        13.73 |                      6.04 |                   785.36 |                    73.86 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:31:00 |                        13.74 |                      8.52 |                   812.63 |                    75.52 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:31:00 |                        13.78 |                      4.76 |                   631.46 |                    63.59 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:31:00 |                        13.59 |                      4.71 |                   568.76 |                     69.5 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:31:00 |                        13.78 |                      6.95 |                   582.85 |                     63.8 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:31:00 |                        13.73 |                      5.55 |                   810.45 |                    68.53 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:30:00 |                        17.92 |                     16.29 |                 13718.69 |                 29742.58 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:30:00 |                        14.03 |                      2.96 |                  3314.38 |                  2375.31 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:30:00 |                        13.93 |                       3.4 |                  3019.44 |                  3647.51 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:30:00 |                        14.31 |                       4.5 |                  6478.68 |                  3194.47 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:30:00 |                           14 |                      2.59 |                  3660.07 |                  1866.25 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:30:00 |                        14.96 |                     10.61 |                 17421.12 |                  4951.64 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:30:00 |                        14.16 |                      4.36 |                  7022.43 |                  4853.02 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:30:00 |                        14.07 |                      4.61 |                  3347.52 |                   5292.1 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:30:00 |                        14.07 |                      3.94 |                  2792.87 |                  4711.21 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:30:00 |                        13.92 |                       3.1 |                   3058.4 |                  2601.17 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:30:00 |                        14.08 |                      2.86 |                  3184.26 |                  2502.24 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:30:00 |                        14.16 |                       3.8 |                  4244.64 |                   3114.1 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:29:00 |                        16.99 |                      6.49 |                   510.21 |                    93.04 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:29:00 |                         13.7 |                      1.47 |                    62.62 |                    47.88 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:29:00 |                        13.63 |                      1.22 |                    61.54 |                     41.8 |                           |                             
